Title,NSSReportingUnit,NSSNetworkPath
\\THFILESTORE.kier.group\KNAT Common,,\\THFILESTORE.kier.group\KNAT Common
\\THFILESTORE.kier.group\KP Common,,\\THFILESTORE.kier.group\KP Common
\\THFILESTORE.kier.group\KPH Technical,,\\THFILESTORE.kier.group\KPH Technical
\\THFILESTORE.kier.group\KPHNewsletter,,\\THFILESTORE.kier.group\KPHNewsletter
\\THFILESTORE.kier.group\KPH_General,,\\THFILESTORE.kier.group\KPH_General
\\THFILESTORE.kier.group\KPH_Home_2,,\\THFILESTORE.kier.group\KPH_Home_2
\\THFILESTORE.kier.group\KPH_Rushden,,\\THFILESTORE.kier.group\KPH_Rushden
\\THFILESTORE.kier.group\KPH_Scan,,\\THFILESTORE.kier.group\KPH_Scan
\\THFILESTORE.kier.group\KPI Accounts,,\\THFILESTORE.kier.group\KPI Accounts
\\THFILESTORE.kier.group\KPI Common,,\\THFILESTORE.kier.group\KPI Common
\\THFILESTORE.kier.group\KPI Surveying,,\\THFILESTORE.kier.group\KPI Surveying
\\THFILESTORE.kier.group\KPI_home_2,,\\THFILESTORE.kier.group\KPI_home_2
\\THFILESTORE.kier.group\KP_Home_2,,\\THFILESTORE.kier.group\KP_Home_2
\\THFILESTORE.kier.group\KR Accounts,,\\THFILESTORE.kier.group\KR Accounts
\\THFILESTORE.kier.group\KR Common,,\\THFILESTORE.kier.group\KR Common
\\THFILESTORE.kier.group\KR Marketing,,\\THFILESTORE.kier.group\KR Marketing
\\THFILESTORE.kier.group\KR PFS,,\\THFILESTORE.kier.group\KR PFS
\\THFILESTORE.kier.group\KR Planning,,\\THFILESTORE.kier.group\KR Planning
\\THFILESTORE.kier.group\KR Secretarial,,\\THFILESTORE.kier.group\KR Secretarial
\\THFILESTORE.kier.group\KR_Academies_Framework_1,,\\THFILESTORE.kier.group\KR_Academies_Framework_1
\\THFILESTORE.kier.group\KR_Academies_Framework_2,,\\THFILESTORE.kier.group\KR_Academies_Framework_2
\\THFILESTORE.kier.group\KR_Custodial_MoJ,,\\THFILESTORE.kier.group\KR_Custodial_MoJ
\\THFILESTORE.kier.group\KR_Defence_MoD,,\\THFILESTORE.kier.group\KR_Defence_MoD
\\THFILESTORE.kier.group\KR_Design4Life,,\\THFILESTORE.kier.group\KR_Design4Life
\\THFILESTORE.kier.group\KR_EFA,,\\THFILESTORE.kier.group\KR_EFA
\\THFILESTORE.kier.group\KR_HOME_2,,\\THFILESTORE.kier.group\KR_HOME_2
\\THFILESTORE.kier.group\KR_KSFA_Admin,,\\THFILESTORE.kier.group\KR_KSFA_Admin
\\THFILESTORE.kier.group\KR_KSFA_Framework_Bidding,,\\THFILESTORE.kier.group\KR_KSFA_Framework_Bidding
\\THFILESTORE.kier.group\KR_P21,,\\THFILESTORE.kier.group\KR_P21
\\THFILESTORE.kier.group\KR_Projects$,,\\THFILESTORE.kier.group\KR_Projects$
\\THFILESTORE.kier.group\KR_Scape,,\\THFILESTORE.kier.group\KR_Scape
\\THFILESTORE.kier.group\KSA,,\\THFILESTORE.kier.group\KSA
\\THFILESTORE.kier.group\KSA Cost Data,,\\THFILESTORE.kier.group\KSA Cost Data
\\THFILESTORE.kier.group\KSS Accounts,,\\THFILESTORE.kier.group\KSS Accounts
\\THFILESTORE.kier.group\KSS Common,,\\THFILESTORE.kier.group\KSS Common
\\THFILESTORE.kier.group\KSS HR Leadership Team,,\\THFILESTORE.kier.group\KSS HR Leadership Team
\\THFILESTORE.kier.group\KSS Knowledge,,\\THFILESTORE.kier.group\KSS Knowledge
\\THFILESTORE.kier.group\KSS Legal,,\\THFILESTORE.kier.group\KSS Legal
\\THFILESTORE.kier.group\KSS Risk Management,,\\THFILESTORE.kier.group\KSS Risk Management
\\THFILESTORE.kier.group\KSSC,,\\THFILESTORE.kier.group\KSSC
\\THFILESTORE.kier.group\KSS_Bristol_Water_Common,,\\THFILESTORE.kier.group\KSS_Bristol_Water_Common
\\THFILESTORE.kier.group\KSS_home_2,,\\THFILESTORE.kier.group\KSS_home_2
\\THFILESTORE.kier.group\KSS_HR,,\\THFILESTORE.kier.group\KSS_HR
\\THFILESTORE.kier.group\KSS_Metropolitan_Contract,,\\THFILESTORE.kier.group\KSS_Metropolitan_Contract
\\THFILESTORE.kier.group\KSS_Policies_and_Procedures,,\\THFILESTORE.kier.group\KSS_Policies_and_Procedures
\\THFILESTORE.kier.group\KSS_Risk_And_Governance,,\\THFILESTORE.kier.group\KSS_Risk_And_Governance
\\THFILESTORE.kier.group\KS_CIRCLE,,\\THFILESTORE.kier.group\KS_CIRCLE
\\THFILESTORE.kier.group\KS_FLEET,,\\THFILESTORE.kier.group\KS_FLEET
\\THFILESTORE.kier.group\KS_HM,,\\THFILESTORE.kier.group\KS_HM
\\THFILESTORE.kier.group\KS_Performance_Conversations,,\\THFILESTORE.kier.group\KS_Performance_Conversations
\\THFILESTORE.kier.group\KS_Quality Assurance Database,,\\THFILESTORE.kier.group\KS_Quality Assurance Database
\\THFILESTORE.kier.group\KS_SSC,,\\THFILESTORE.kier.group\KS_SSC
\\THFILESTORE.kier.group\KS_Witham,,\\THFILESTORE.kier.group\KS_Witham
\\THFILESTORE.kier.group\KTS,,\\THFILESTORE.kier.group\KTS
\\THFILESTORE.kier.group\KWS_IT_ConceptReports,,\\THFILESTORE.kier.group\KWS_IT_ConceptReports
\\THFILESTORE.kier.group\L&D Admin,,\\THFILESTORE.kier.group\L&D Admin
\\THFILESTORE.kier.group\L&D_Department,,\\THFILESTORE.kier.group\L&D_Department
\\THFILESTORE.kier.group\LandD_Department,,\\THFILESTORE.kier.group\LandD_Department
\\THFILESTORE.kier.group\Langage,,\\THFILESTORE.kier.group\Langage
\\THFILESTORE.kier.group\Legal Department,,\\THFILESTORE.kier.group\Legal Department
\\THFILESTORE.kier.group\Living_HR,,\\THFILESTORE.kier.group\Living_HR
\\THFILESTORE.kier.group\Management Systems,,\\THFILESTORE.kier.group\Management Systems
\\THFILESTORE.kier.group\MDC,,\\THFILESTORE.kier.group\MDC
\\THFILESTORE.kier.group\Mersey Gateway Utilities,,\\THFILESTORE.kier.group\Mersey Gateway Utilities
\\THFILESTORE.kier.group\MerseyLink,,\\THFILESTORE.kier.group\MerseyLink
\\THFILESTORE.kier.group\Milning Secure,,\\THFILESTORE.kier.group\Milning Secure
\\THFILESTORE.kier.group\Mindtree,,\\THFILESTORE.kier.group\Mindtree
\\THFILESTORE.kier.group\Nigel.Brook,,\\THFILESTORE.kier.group\Nigel.Brook
\\THFILESTORE.kier.group\P21_Plus,,\\THFILESTORE.kier.group\P21_Plus
\\THFILESTORE.kier.group\P22_Plus,,\\THFILESTORE.kier.group\P22_Plus
\\THFILESTORE.kier.group\Permissions-Test,,\\THFILESTORE.kier.group\Permissions-Test
\\THFILESTORE.kier.group\Plant_and_Equipment_Procurement$,,\\THFILESTORE.kier.group\Plant_and_Equipment_Procurement$
\\THFILESTORE.kier.group\Print_Room,,\\THFILESTORE.kier.group\Print_Room
\\THFILESTORE.kier.group\Procurement$,,\\THFILESTORE.kier.group\Procurement$
\\THFILESTORE.kier.group\proforma,,\\THFILESTORE.kier.group\proforma
\\THFILESTORE.kier.group\Project Mamba,,\\THFILESTORE.kier.group\Project Mamba
\\THFILESTORE.kier.group\Project Nexus,,\\THFILESTORE.kier.group\Project Nexus
\\THFILESTORE.kier.group\PST LIST,,\\THFILESTORE.kier.group\PST LIST
\\THFILESTORE.kier.group\QFMReports,,\\THFILESTORE.kier.group\QFMReports
\\THFILESTORE.kier.group\Robocopy_Logs,,\\THFILESTORE.kier.group\Robocopy_Logs
\\THFILESTORE.kier.group\RPA_DEV,,\\THFILESTORE.kier.group\RPA_DEV
\\THFILESTORE.kier.group\RPA_UAT,,\\THFILESTORE.kier.group\RPA_UAT
\\THFILESTORE.kier.group\Safety Health and Environment,,\\THFILESTORE.kier.group\Safety Health and Environment
\\THFILESTORE.kier.group\Scan,,\\THFILESTORE.kier.group\Scan
\\THFILESTORE.kier.group\Scanned Documents,,\\THFILESTORE.kier.group\Scanned Documents
\\THFILESTORE.kier.group\Scans,,\\THFILESTORE.kier.group\Scans
\\THFILESTORE.kier.group\Secretaries,,\\THFILESTORE.kier.group\Secretaries
\\THFILESTORE.kier.group\SEH,,\\THFILESTORE.kier.group\SEH
\\THFILESTORE.kier.group\Sellafield$,,\\THFILESTORE.kier.group\Sellafield$
\\THFILESTORE.kier.group\Serengeti,,\\THFILESTORE.kier.group\Serengeti
\\THFILESTORE.kier.group\Shared,,\\THFILESTORE.kier.group\Shared
\\THFILESTORE.kier.group\SHEQ and Supply Chain,,\\THFILESTORE.kier.group\SHEQ and Supply Chain
\\THFILESTORE.kier.group\SHEQ_Team,,\\THFILESTORE.kier.group\SHEQ_Team
\\THFILESTORE.kier.group\SHEQ_Team_Archive,,\\THFILESTORE.kier.group\SHEQ_Team_Archive
\\THFILESTORE.kier.group\SHE_BUILDING_NORTH,,\\THFILESTORE.kier.group\SHE_BUILDING_NORTH
\\THFILESTORE.kier.group\SHE_Building_North_Managers,,\\THFILESTORE.kier.group\SHE_Building_North_Managers
\\THFILESTORE.kier.group\SHE_Managers,,\\THFILESTORE.kier.group\SHE_Managers
\\THFILESTORE.kier.group\Solarwinds_B$,,\\THFILESTORE.kier.group\Solarwinds_B$
\\THFILESTORE.kier.group\Solarwinds_E$,,\\THFILESTORE.kier.group\Solarwinds_E$
\\THFILESTORE.kier.group\Solarwinds_F$,,\\THFILESTORE.kier.group\Solarwinds_F$
\\THFILESTORE.kier.group\Solarwinds_g$,,\\THFILESTORE.kier.group\Solarwinds_g$
\\THFILESTORE.kier.group\Solarwinds_H$,,\\THFILESTORE.kier.group\Solarwinds_H$
\\THFILESTORE.kier.group\Solarwinds_I$,,\\THFILESTORE.kier.group\Solarwinds_I$
\\THFILESTORE.kier.group\Solarwinds_M$,,\\THFILESTORE.kier.group\Solarwinds_M$
\\THFILESTORE.kier.group\solarwinds_N$,,\\THFILESTORE.kier.group\solarwinds_N$
\\THFILESTORE.kier.group\Solarwinds_O$,,\\THFILESTORE.kier.group\Solarwinds_O$
\\THFILESTORE.kier.group\Solarwinds_P$,,\\THFILESTORE.kier.group\Solarwinds_P$
\\THFILESTORE.kier.group\Solarwinds_Q$,,\\THFILESTORE.kier.group\Solarwinds_Q$
\\THFILESTORE.kier.group\Solarwinds_S$,,\\THFILESTORE.kier.group\Solarwinds_S$
\\THFILESTORE.kier.group\Solarwinds_Z$,,\\THFILESTORE.kier.group\Solarwinds_Z$
\\THFILESTORE.kier.group\STB,,\\THFILESTORE.kier.group\STB
\\THFILESTORE.kier.group\Streetworks,,\\THFILESTORE.kier.group\Streetworks
\\THFILESTORE.kier.group\Sub Contracts,,\\THFILESTORE.kier.group\Sub Contracts
\\THFILESTORE.kier.group\Sub_Contracts,,\\THFILESTORE.kier.group\Sub_Contracts
\\THFILESTORE.kier.group\Surveying,,\\THFILESTORE.kier.group\Surveying
\\THFILESTORE.kier.group\TAUS000,,\\THFILESTORE.kier.group\TAUS000
\\THFILESTORE.kier.group\Tax team,,\\THFILESTORE.kier.group\Tax team
\\THFILESTORE.kier.group\Tax Team2,,\\THFILESTORE.kier.group\Tax Team2
\\THFILESTORE.kier.group\Test_Share,,\\THFILESTORE.kier.group\Test_Share
\\THFILESTORE.kier.group\Trade_Category_Management,,\\THFILESTORE.kier.group\Trade_Category_Management
\\THFILESTORE.kier.group\Training,,\\THFILESTORE.kier.group\Training
\\THFILESTORE.kier.group\Training Common,,\\THFILESTORE.kier.group\Training Common
\\THFILESTORE.kier.group\Travel,,\\THFILESTORE.kier.group\Travel
\\THFILESTORE.kier.group\Travel_Procurement$,,\\THFILESTORE.kier.group\Travel_Procurement$
\\THFILESTORE.kier.group\UpgradeAnalyticsLogs,,\\THFILESTORE.kier.group\UpgradeAnalyticsLogs
\\THFILESTORE.kier.group\Utilities Training,,\\THFILESTORE.kier.group\Utilities Training
\\THFILESTORE.kier.group\Waste Wakefield Project,,\\THFILESTORE.kier.group\Waste Wakefield Project
\\THFILESTORE.kier.group\Weekly_Cash_Forecasting_Group,,\\THFILESTORE.kier.group\Weekly_Cash_Forecasting_Group
\\THFILESTORE.kier.group\West Burton,,\\THFILESTORE.kier.group\West Burton
\\THFILESTORE.kier.group\WesternandWalesMIBC,,\\THFILESTORE.kier.group\WesternandWalesMIBC
\\THFILESTORE.kier.group\WS13$,,\\THFILESTORE.kier.group\WS13$
\\kgthcxmgt.kier.group\tshome$,,\\kgthcxmgt.kier.group\tshome$
\\thkierrad01.kier.group\Restricted,,\\thkierrad01.kier.group\Restricted
\\thkierrad01.kier.group\Authenticated,,\\thkierrad01.kier.group\Authenticated
\\thkierrad01.kier.group\Office,,\\thkierrad01.kier.group\Office
\\thkierrad01.kier.group\Open,,\\thkierrad01.kier.group\Open
\\thintra01.kier.group\kierintranet,,\\thintra01.kier.group\kierintranet
\\thintra01.kier.group\Inetpub,,\\thintra01.kier.group\Inetpub
\\thintra01.kier.group\WorkstationAudit,,\\thintra01.kier.group\WorkstationAudit
\\thintra01.kier.group\AD$,,\\thintra01.kier.group\AD$
\\thintra01.kier.group\DIRECTSUPPORT$,,\\thintra01.kier.group\DIRECTSUPPORT$
\\kssofs01.kier.group\EstimatingScanning$,,\\kssofs01.kier.group\EstimatingScanning$
\\kssofs01.kier.group\Users$,,\\kssofs01.kier.group\Users$
\\kssofs01.kier.group\$ksso-db$,,\\kssofs01.kier.group\$ksso-db$
\\kssofs01.kier.group\$ksso-contracts$,,\\kssofs01.kier.group\$ksso-contracts$
\\kssofs01.kier.group\$BZ-Mrktng$,,\\kssofs01.kier.group\$BZ-Mrktng$
\\kssofs01.kier.group\$ksso-private$,,\\kssofs01.kier.group\$ksso-private$
\\kssofs01.kier.group\$ksso-specialprojects$,,\\kssofs01.kier.group\$ksso-specialprojects$
\\kssofs01.kier.group\$BZ-Cmmrcl$,,\\kssofs01.kier.group\$BZ-Cmmrcl$
\\kssofs01.kier.group\contractsscanning$,,\\kssofs01.kier.group\contractsscanning$
\\kssofs01.kier.group\$BZ-ContMan$,,\\kssofs01.kier.group\$BZ-ContMan$
\\kssofs01.kier.group\$ksso-marketing$,,\\kssofs01.kier.group\$ksso-marketing$
\\kssofs01.kier.group\$Database$,,\\kssofs01.kier.group\$Database$
\\kssofs01.kier.group\$ksso-buying$,,\\kssofs01.kier.group\$ksso-buying$
\\kssofs01.kier.group\$BZ-D&B$,,\\kssofs01.kier.group\$BZ-D&B$
\\kssofs01.kier.group\Paul.Lucas,,\\kssofs01.kier.group\Paul.Lucas
\\kssofs01.kier.group\Brazier Construction,,\\kssofs01.kier.group\Brazier Construction
\\kssofs01.kier.group\$BZ-Buying$,,\\kssofs01.kier.group\$BZ-Buying$
\\kssofs01.kier.group\$Design_Manager$,,\\kssofs01.kier.group\$Design_Manager$
\\kssofs01.kier.group\$BZ-Estmtng$,,\\kssofs01.kier.group\$BZ-Estmtng$
\\kssofs01.kier.group\$ksso-contractsmanager$,,\\kssofs01.kier.group\$ksso-contractsmanager$
\\kssofs01.kier.group\$ksso-managers$,,\\kssofs01.kier.group\$ksso-managers$
\\kssofs01.kier.group\$Bz-Cntrcts$,,\\kssofs01.kier.group\$Bz-Cntrcts$
\\kssofs01.kier.group\$BZ-Spclp$,,\\kssofs01.kier.group\$BZ-Spclp$
\\kssofs01.kier.group\$ksso-commercial$,,\\kssofs01.kier.group\$ksso-commercial$
\\kssofs01.kier.group\Users2$,,\\kssofs01.kier.group\Users2$
\\kssofs01.kier.group\$BZ-Prvt$,,\\kssofs01.kier.group\$BZ-Prvt$
\\kssofs01.kier.group\$BZ-Mngrs$,,\\kssofs01.kier.group\$BZ-Mngrs$
\\kssofs01.kier.group\contracts$,,\\kssofs01.kier.group\contracts$
\\kssofs01.kier.group\$ksso-admin,,\\kssofs01.kier.group\$ksso-admin
\\kssofs01.kier.group\$ksso-estimating$,,\\kssofs01.kier.group\$ksso-estimating$
\\kssofs01.kier.group\AdminScanning$,,\\kssofs01.kier.group\AdminScanning$
\\kssofs01.kier.group\D&BScanning$,,\\kssofs01.kier.group\D&BScanning$
\\kssofs01.kier.group\$BZ-Scanfile$,,\\kssofs01.kier.group\$BZ-Scanfile$
\\kssofs01.kier.group\Archives,,\\kssofs01.kier.group\Archives
\\THDATDFS01.kier.group\Mark,,\\THDATDFS01.kier.group\Mark
\\THDATDFS01.kier.group\Nottingham,,\\THDATDFS01.kier.group\Nottingham
\\THDATDFS01.kier.group\testing145,,\\THDATDFS01.kier.group\testing145
\\THDATDFS01.kier.group\Test_KPS,,\\THDATDFS01.kier.group\Test_KPS
\\THDATTSTFTP01.kier.group\FTP,,\\THDATTSTFTP01.kier.group\FTP
\\KBMBARNSFP01.kier.group\Home Drives,,\\KBMBARNSFP01.kier.group\Home Drives
\\KWTRUFS01.kier.group\SCM,,\\KWTRUFS01.kier.group\SCM
\\KWTRUFS01.kier.group\Supply Chain Management,,\\KWTRUFS01.kier.group\Supply Chain Management
\\KCNORFP02.kier.group\Autodesk,,\\KCNORFP02.kier.group\Autodesk
\\KCNORFP02.kier.group\Home$,,\\KCNORFP02.kier.group\Home$
\\marrufs01.kier.group\Applications,,\\marrufs01.kier.group\Applications
\\marrufs01.kier.group\Secretarial,,\\marrufs01.kier.group\Secretarial
\\marrufs01.kier.group\VarioScans,,\\marrufs01.kier.group\VarioScans
\\marrufs01.kier.group\Finance,,\\marrufs01.kier.group\Finance
\\wamaifp01.kier.group\DiP$,,\\wamaifp01.kier.group\DiP$
\\wamaifp01.kier.group\Plap$,,\\wamaifp01.kier.group\Plap$
\\wamaifp01.kier.group\AccP$,,\\wamaifp01.kier.group\AccP$
\\wamaifp01.kier.group\EssP$,,\\wamaifp01.kier.group\EssP$
\\wamaifp01.kier.group\GW_P$,,\\wamaifp01.kier.group\GW_P$
\\wamaifp01.kier.group\SeP$,,\\wamaifp01.kier.group\SeP$
\\wamaifp01.kier.group\Data,,\\wamaifp01.kier.group\Data
\\wamaifp01.kier.group\Temp$,,\\wamaifp01.kier.group\Temp$
\\KSSHEFS01.kier.group\Decent Homes,,\\KSSHEFS01.kier.group\Decent Homes
\\KSSHEFS01.kier.group\IT Profiles,,\\KSSHEFS01.kier.group\IT Profiles
\\knwmcrfs01.kier.group\365 Install Files,,\\knwmcrfs01.kier.group\365 Install Files
\\knwmcrfs01.kier.group\Home$,,\\knwmcrfs01.kier.group\Home$
\\knwmcrfs01.kier.group\AutoCAD2017,,\\knwmcrfs01.kier.group\AutoCAD2017
\\knwmcrfs01.kier.group\op02-health and safety$,,\\knwmcrfs01.kier.group\op02-health and safety$
\\RUDATSPDFS01.kier.group\SharePoint,,\\RUDATSPDFS01.kier.group\SharePoint
\\kislfs01.kier.group\Home,,\\kislfs01.kier.group\Home
\\kislfs01.kier.group\DVSA Feasibility Folder,,\\kislfs01.kier.group\DVSA Feasibility Folder
\\kwbrifs02.kier.group\CIT,,\\kwbrifs02.kier.group\CIT
\\KMNEWFP01.kier.group\$spb,,\\KMNEWFP01.kier.group\$spb
\\KMNEWFP01.kier.group\01-Scanned,,\\KMNEWFP01.kier.group\01-Scanned
\\KMNEWFP01.kier.group\Buying,,\\KMNEWFP01.kier.group\Buying
\\KMNEWFP01.kier.group\Common,,\\KMNEWFP01.kier.group\Common
\\KMNEWFP01.kier.group\Contracts$,,\\KMNEWFP01.kier.group\Contracts$
\\KMNEWFP01.kier.group\CVR$,,\\KMNEWFP01.kier.group\CVR$
\\KMNEWFP01.kier.group\Day$,,\\KMNEWFP01.kier.group\Day$
\\KMNEWFP01.kier.group\DocRegDb,,\\KMNEWFP01.kier.group\DocRegDb
\\KMNEWFP01.kier.group\Estimating$,,\\KMNEWFP01.kier.group\Estimating$
\\KMNEWFP01.kier.group\Home$,,\\KMNEWFP01.kier.group\Home$
\\KMNEWFP01.kier.group\Management$,,\\KMNEWFP01.kier.group\Management$
\\KMNEWFP01.kier.group\Marketing$,,\\KMNEWFP01.kier.group\Marketing$
\\KMNEWFP01.kier.group\Oce Queue,,\\KMNEWFP01.kier.group\Oce Queue
\\KMNEWFP01.kier.group\Oce Zipfiles,,\\KMNEWFP01.kier.group\Oce Zipfiles
\\KMNEWFP01.kier.group\OceCache,,\\KMNEWFP01.kier.group\OceCache
\\KMNEWFP01.kier.group\Ocescan,,\\KMNEWFP01.kier.group\Ocescan
\\KMNEWFP01.kier.group\Planning$,,\\KMNEWFP01.kier.group\Planning$
\\KMNEWFP01.kier.group\Primavera,,\\KMNEWFP01.kier.group\Primavera
\\KMNEWFP01.kier.group\Project Folder Template,,\\KMNEWFP01.kier.group\Project Folder Template
\\KMNEWFP01.kier.group\Secretary$,,\\KMNEWFP01.kier.group\Secretary$
\\KMNEWFP01.kier.group\Surveying$,,\\KMNEWFP01.kier.group\Surveying$
\\KMNEWFP01.kier.group\Surveyors Procurement,,\\KMNEWFP01.kier.group\Surveyors Procurement
\\KMNEWFP01.kier.group\Temporary,,\\KMNEWFP01.kier.group\Temporary
\\KMNEWFP01.kier.group\Tenders$,,\\KMNEWFP01.kier.group\Tenders$
\\KWEXEFP01.kier.group\scans,,\\KWEXEFP01.kier.group\scans
\\THLABHYPV02.kier.group\journal,,\\THLABHYPV02.kier.group\journal
\\THLABHYPV02.kier.group\VirtualMachines,,\\THLABHYPV02.kier.group\VirtualMachines
\\THLABHYPV02.kier.group\VirtualMachines2,,\\THLABHYPV02.kier.group\VirtualMachines2
\\P-FP-001.kier.group\Home$,,\\P-FP-001.kier.group\Home$
\\kbmstfp01.kier.group\STOKEDATA,,\\kbmstfp01.kier.group\STOKEDATA
\\kreusfp01.kier.group\Home$,,\\kreusfp01.kier.group\Home$
\\ksscrafile01.kier.group\Home$,,\\ksscrafile01.kier.group\Home$
\\KSSOUFP01.kier.group\$bz-mrktng$,,\\KSSOUFP01.kier.group\$bz-mrktng$
